latitude,longitude,year,month,day,temperature,humidity,wind_speed,irradiance
12.5,77.5,2021.0,12.0,17.0,20.31,82.64,1.61,5.1302
13.5,74.5,2021.0,12.0,17.0,24.0,77.61,1.24,4.9382
13.5,75.5,2021.0,12.0,17.0,19.96,83.3,0.71,5.141
13.5,76.5,2021.0,12.0,17.0,19.67,83.02,1.47,4.7702
13.5,77.5,2021.0,12.0,17.0,19.42,82.17,2.1,4.752
8.5,74.5,2021.0,12.0,18.0,28.5,68.95,1.05,4.9942
8.5,75.5,2021.0,12.0,18.0,28.46,69.48,1.81,5.1509
8.5,76.5,2021.0,12.0,18.0,28.27,69.58,3.04,5.4365
8.5,77.5,2021.0,12.0,18.0,23.2,88.85,2.74,5.2733
9.5,74.5,2021.0,12.0,18.0,28.8,68.14,1.45,5.1588
9.5,75.5,2021.0,12.0,18.0,28.83,66.67,1.1,5.0866
9.5,76.5,2021.0,12.0,18.0,28.68,66.46,1.47,5.3316
9.5,77.5,2021.0,12.0,18.0,21.75,87.45,0.99,5.221
10.5,74.5,2021.0,12.0,18.0,28.35,69.38,3.48,4.9279
10.5,75.5,2021.0,12.0,18.0,27.8,70.23,3.33,4.9178
10.5,76.5,2021.0,12.0,18.0,24.95,78.66,2.15,5.124
10.5,77.5,2021.0,12.0,18.0,20.69,87.07,1.47,5.0366
11.5,74.5,2021.0,12.0,18.0,28.34,67.78,1.71,4.9219
11.5,75.5,2021.0,12.0,18.0,25.75,73.69,1.02,5.083
11.5,76.5,2021.0,12.0,18.0,20.77,82.86,0.8,5.0342
11.5,77.5,2021.0,12.0,18.0,20.98,83.5,1.18,4.9802
12.5,74.5,2021.0,12.0,18.0,25.9,73.48,1.98,4.8029
12.5,75.5,2021.0,12.0,18.0,20.51,83.17,0.59,5.2169
12.5,76.5,2021.0,12.0,18.0,18.89,82.41,1.53,5.1214
12.5,77.5,2021.0,12.0,18.0,19.25,80.53,1.84,4.9493
13.5,74.5,2021.0,12.0,18.0,22.69,76.28,1.7,5.0844
13.5,75.5,2021.0,12.0,18.0,18.09,82.09,0.83,5.2015
13.5,77.5,2021.0,12.0,18.0,17.93,81.1,2.3,4.9867
8.5,74.5,2021.0,12.0,19.0,28.72,70.77,1.95,4.9006
8.5,75.5,2021.0,12.0,19.0,28.57,70.13,3.22,4.9068
8.5,76.5,2021.0,12.0,19.0,27.98,71.64,4.57,5.0743
8.5,77.5,2021.0,12.0,19.0,22.41,87.03,3.14,4.8379
9.5,74.5,2021.0,12.0,19.0,28.98,70.28,1.98,4.8941
9.5,75.5,2021.0,12.0,19.0,28.77,69.53,1.25,4.8962
9.5,76.5,2021.0,12.0,19.0,28.62,68.5,1.25,4.9164
9.5,77.5,2021.0,12.0,19.0,20.86,85.74,1.02,4.6022
10.5,74.5,2021.0,12.0,19.0,28.39,69.52,4.49,4.7124
10.5,75.5,2021.0,12.0,19.0,27.36,71.55,4.5,4.7878
10.5,76.5,2021.0,12.0,19.0,24.05,78.36,2.64,4.6462
10.5,77.5,2021.0,12.0,19.0,19.77,84.95,1.41,4.1549
11.5,74.5,2021.0,12.0,19.0,28.36,66.09,2.01,4.9097
11.5,75.5,2021.0,12.0,19.0,25.05,71.8,1.32,5.0933
11.5,76.5,2021.0,12.0,19.0,19.55,81.04,0.84,4.7532
11.5,77.5,2021.0,12.0,19.0,19.84,82.21,1.18,4.8214
12.5,74.5,2021.0,12.0,19.0,25.19,71.65,2.21,4.9498
12.5,75.5,2021.0,12.0,19.0,19.57,79.09,0.65,5.2399
12.5,77.5,2021.0,12.0,19.0,17.91,79.8,1.87,5.3734
13.5,74.5,2021.0,12.0,19.0,21.82,72.38,1.83,5.4211
8.5,74.5,2021.0,12.0,20.0,28.42,72.82,2.84,4.9954
8.5,75.5,2021.0,12.0,20.0,28.29,69.12,3.88,5.0623
8.5,76.5,2021.0,12.0,20.0,27.93,68.96,4.76,5.0774
8.5,77.5,2021.0,12.0,20.0,21.97,87.74,2.77,5.0978
9.5,74.5,2021.0,12.0,20.0,28.36,66.53,3.01,4.9766
9.5,75.5,2021.0,12.0,20.0,28.3,63.54,2.36,4.9253
9.5,76.5,2021.0,12.0,20.0,27.67,64.02,2.2,5.2375
9.5,77.5,2021.0,12.0,20.0,20.34,86.48,1.05,5.1254
10.5,74.5,2021.0,12.0,20.0,27.9,65.53,4.52,4.9558
10.5,75.5,2021.0,12.0,20.0,26.86,69.9,4.43,4.8979
10.5,76.5,2021.0,12.0,20.0,23.46,78.42,2.56,5.3297
10.5,77.5,2021.0,12.0,20.0,19.69,86.35,1.47,5.0347
11.5,74.5,2021.0,12.0,20.0,27.78,62.02,1.98,5.0242
11.5,75.5,2021.0,12.0,20.0,24.56,68.39,1.19,5.3666
11.5,76.5,2021.0,12.0,20.0,19.05,81.36,0.8,5.5805
11.5,77.5,2021.0,12.0,20.0,19.92,83.75,1.18,5.6028
12.5,74.5,2021.0,12.0,20.0,24.89,68.11,1.96,5.4
12.5,75.5,2021.0,12.0,20.0,19.23,78.34,0.63,5.627
12.5,77.5,2021.0,12.0,20.0,17.93,82.9,1.77,5.5649
13.5,74.5,2021.0,12.0,20.0,21.76,71.67,1.38,5.6434
8.5,74.5,2021.0,12.0,21.0,28.12,69.48,2.17,5.1307
8.5,75.5,2021.0,12.0,21.0,28.11,66.85,2.9,5.2987
8.5,76.5,2021.0,12.0,21.0,28.07,65.35,3.16,5.1751
8.5,77.5,2021.0,12.0,21.0,22.15,86.38,2.06,5.0129
9.5,74.5,2021.0,12.0,21.0,28.34,64.82,0.72,5.1773
9.5,75.5,2021.0,12.0,21.0,28.29,65.01,0.96,5.4115
9.5,76.5,2021.0,12.0,21.0,27.92,65.13,1.43,5.6234
9.5,77.5,2021.0,12.0,21.0,20.84,85.49,0.84,5.2658
10.5,74.5,2021.0,12.0,21.0,28.16,66.56,3.15,5.0388
10.5,75.5,2021.0,12.0,21.0,27.53,67.05,2.71,5.1149
10.5,76.5,2021.0,12.0,21.0,24.56,75.43,1.67,5.1617
10.5,77.5,2021.0,12.0,21.0,20.35,83.41,1.19,5.203
11.5,74.5,2021.0,12.0,21.0,28.3,59.18,1.26,5.0539
11.5,75.5,2021.0,12.0,21.0,25.1,69.57,1.04,5.5126
11.5,76.5,2021.0,12.0,21.0,20.4,79.28,0.45,5.2778
11.5,77.5,2021.0,12.0,21.0,20.75,79.02,0.95,5.2464
12.5,74.5,2021.0,12.0,21.0,25.27,68.43,1.29,5.4672
12.5,75.5,2021.0,12.0,21.0,20.21,82.03,0.57,5.581
12.5,76.5,2021.0,12.0,21.0,19.22,76.92,0.73,5.3086
12.5,77.5,2021.0,12.0,21.0,18.75,77.86,1.01,5.2625
13.5,74.5,2021.0,12.0,21.0,22.15,77.02,1.27,5.3405
13.5,75.5,2021.0,12.0,21.0,18.49,80.59,0.56,5.61
13.5,76.5,2021.0,12.0,21.0,18.42,76.18,0.98,5.2829
8.5,74.5,2021.0,12.0,22.0,28.06,63.04,1.46,5.6446
8.5,75.5,2021.0,12.0,22.0,27.92,64.72,1.67,5.4475
8.5,76.5,2021.0,12.0,22.0,27.76,65.42,2.22,5.1886
8.5,77.5,2021.0,12.0,22.0,22.21,87.25,1.76,4.7842
9.5,74.5,2021.0,12.0,22.0,28.19,63.87,1.05,5.4528
9.5,75.5,2021.0,12.0,22.0,28.16,64.45,0.86,5.0162
9.5,76.5,2021.0,12.0,22.0,27.73,68.06,1.64,5.4504
9.5,77.5,2021.0,12.0,22.0,20.62,85.98,0.81,4.7522
10.5,74.5,2021.0,12.0,22.0,28.12,64.14,2.02,5.1842
10.5,75.5,2021.0,12.0,22.0,27.33,67.2,2.13,4.6272
10.5,76.5,2021.0,12.0,22.0,24.45,77.21,1.44,4.488
10.5,77.5,2021.0,12.0,22.0,19.92,84.02,1.19,4.0366
11.5,74.5,2021.0,12.0,22.0,27.98,65.04,1.2,4.9918
11.5,75.5,2021.0,12.0,22.0,25.53,72.11,0.95,5.089
11.5,76.5,2021.0,12.0,22.0,20.31,81.17,0.5,4.5996
11.5,77.5,2021.0,12.0,22.0,20.5,79.11,0.9,4.3843
12.5,74.5,2021.0,12.0,22.0,25.7,74.49,1.28,5.0621
12.5,75.5,2021.0,12.0,22.0,20.78,82.69,0.4,5.1506
12.5,76.5,2021.0,12.0,22.0,18.84,80.84,1.11,4.9255
12.5,77.5,2021.0,12.0,22.0,18.52,80.09,1.24,4.8286
13.5,74.5,2021.0,12.0,22.0,23.35,76.56,0.79,5.2397
13.5,75.5,2021.0,12.0,22.0,18.86,80.97,0.69,5.5404
13.5,76.5,2021.0,12.0,22.0,18.34,76.02,1.36,5.1358
13.5,77.5,2021.0,12.0,22.0,17.92,74.07,1.56,5.2366
8.5,74.5,2021.0,12.0,23.0,27.74,61.79,1.0,5.8102
8.5,75.5,2021.0,12.0,23.0,27.86,62.1,1.09,6.0518
8.5,76.5,2021.0,12.0,23.0,27.94,62.42,1.81,5.1362
8.5,77.5,2021.0,12.0,23.0,21.62,85.8,1.88,4.9968
9.5,74.5,2021.0,12.0,23.0,28.05,60.37,0.35,5.4384
9.5,75.5,2021.0,12.0,23.0,27.98,63.89,1.09,5.2486
9.5,76.5,2021.0,12.0,23.0,27.48,70.08,1.65,5.0023
9.5,77.5,2021.0,12.0,23.0,20.11,85.39,0.84,4.9486
10.5,74.5,2021.0,12.0,23.0,27.76,67.46,2.11,4.9771
10.5,75.5,2021.0,12.0,23.0,27.19,68.63,2.01,4.9394
10.5,76.5,2021.0,12.0,23.0,24.42,77.01,1.37,4.8242
10.5,77.5,2021.0,12.0,23.0,19.61,82.14,1.14,4.8029
11.5,74.5,2021.0,12.0,23.0,27.7,68.22,1.35,4.9315
11.5,75.5,2021.0,12.0,23.0,25.34,74.66,1.1,5.0587
11.5,76.5,2021.0,12.0,23.0,20.44,79.63,0.49,4.7369
11.5,77.5,2021.0,12.0,23.0,20.26,80.21,0.9,4.9138
12.5,74.5,2021.0,12.0,23.0,25.94,75.06,1.07,4.7057
12.5,75.5,2021.0,12.0,23.0,21.01,81.32,0.31,4.9774
12.5,76.5,2021.0,12.0,23.0,19.1,77.43,0.98,4.4676
12.5,77.5,2021.0,12.0,23.0,18.67,77.81,1.12,5.0614
13.5,74.5,2021.0,12.0,23.0,23.57,78.75,0.88,4.919
13.5,75.5,2021.0,12.0,23.0,19.38,79.91,0.49,5.3278
13.5,76.5,2021.0,12.0,23.0,18.78,75.23,1.18,5.2416
13.5,77.5,2021.0,12.0,23.0,18.12,75.48,1.61,5.28
8.5,74.5,2021.0,12.0,24.0,27.64,65.0,0.79,5.6532
8.5,75.5,2021.0,12.0,24.0,27.88,64.8,1.58,5.3782
8.5,76.5,2021.0,12.0,24.0,27.69,63.55,2.65,5.4502
8.5,77.5,2021.0,12.0,24.0,20.68,86.4,2.05,5.381
9.5,74.5,2021.0,12.0,24.0,28.05,65.62,0.59,4.9663
9.5,75.5,2021.0,12.0,24.0,28.08,67.01,0.98,4.8984
9.5,76.5,2021.0,12.0,24.0,27.75,68.24,1.36,5.502
9.5,77.5,2021.0,12.0,24.0,19.29,84.1,0.92,5.4154
10.5,74.5,2021.0,12.0,24.0,28.15,64.77,2.39,4.758
10.5,75.5,2021.0,12.0,24.0,27.2,67.94,2.73,4.7182
10.5,76.5,2021.0,12.0,24.0,23.99,74.2,1.84,5.2118
10.5,77.5,2021.0,12.0,24.0,19.53,77.34,1.09,5.3126
11.5,74.5,2021.0,12.0,24.0,27.97,69.22,1.26,4.5298
11.5,75.5,2021.0,12.0,24.0,25.66,71.86,1.04,4.9066
11.5,76.5,2021.0,12.0,24.0,20.46,76.86,0.44,5.1218
11.5,77.5,2021.0,12.0,24.0,20.34,73.4,0.96,5.5349
12.5,74.5,2021.0,12.0,24.0,25.88,77.59,1.4,4.7023
12.5,75.5,2021.0,12.0,24.0,21.06,79.22,0.32,4.9678
12.5,76.5,2021.0,12.0,24.0,19.17,73.02,0.96,5.2675
12.5,77.5,2021.0,12.0,24.0,18.23,74.25,1.21,5.3522
13.5,74.5,2021.0,12.0,24.0,23.41,78.88,0.85,4.8737
13.5,75.5,2021.0,12.0,24.0,19.56,76.33,0.49,5.419
13.5,76.5,2021.0,12.0,24.0,19.4,67.93,1.23,5.3587
13.5,77.5,2021.0,12.0,24.0,18.15,68.86,1.64,5.2975
8.5,74.5,2021.0,12.0,25.0,28.03,68.21,1.91,5.1502
8.5,75.5,2021.0,12.0,25.0,27.82,67.93,2.4,5.2687
8.5,76.5,2021.0,12.0,25.0,27.59,66.97,3.08,5.4744
8.5,77.5,2021.0,12.0,25.0,21.2,87.33,2.24,5.4629
9.5,74.5,2021.0,12.0,25.0,28.22,68.27,2.32,5.0472
9.5,75.5,2021.0,12.0,25.0,27.91,68.81,0.83,5.2169
9.5,76.5,2021.0,12.0,25.0,27.8,67.9,1.15,5.9273
9.5,77.5,2021.0,12.0,25.0,19.77,87.35,0.93,5.5906
10.5,74.5,2021.0,12.0,25.0,28.12,68.76,2.22,4.8602
10.5,75.5,2021.0,12.0,25.0,27.44,67.91,2.37,4.9339
10.5,76.5,2021.0,12.0,25.0,24.28,74.35,1.72,5.6011
10.5,77.5,2021.0,12.0,25.0,19.94,84.41,1.15,5.6484
11.5,74.5,2021.0,12.0,25.0,27.87,77.44,2.54,4.9279
11.5,75.5,2021.0,12.0,25.0,26.14,76.2,1.07,4.9812
11.5,76.5,2021.0,12.0,25.0,20.94,79.52,0.42,5.5241
11.5,77.5,2021.0,12.0,25.0,20.54,79.85,1.01,5.7139
12.5,74.5,2021.0,12.0,25.0,26.37,78.23,2.13,4.9586
12.5,75.5,2021.0,12.0,25.0,21.33,78.54,0.4,5.3098
12.5,76.5,2021.0,12.0,25.0,19.35,73.12,1.06,5.0635
12.5,77.5,2021.0,12.0,25.0,19.01,78.65,1.28,5.477
13.5,74.5,2021.0,12.0,25.0,23.92,76.58,1.05,5.1509
13.5,75.5,2021.0,12.0,25.0,19.88,73.13,0.68,5.5642
13.5,76.5,2021.0,12.0,25.0,19.16,69.24,1.27,5.3628
13.5,77.5,2021.0,12.0,25.0,18.6,74.34,1.8,5.2754
8.5,74.5,2021.0,12.0,26.0,27.78,70.63,2.53,5.1898
8.5,75.5,2021.0,12.0,26.0,27.81,68.2,3.33,5.3374
8.5,76.5,2021.0,12.0,26.0,27.57,67.95,3.95,5.4384
8.5,77.5,2021.0,12.0,26.0,21.64,87.09,2.21,5.616
9.5,74.5,2021.0,12.0,26.0,27.92,71.12,1.45,5.1048
9.5,75.5,2021.0,12.0,26.0,27.91,69.94,1.5,5.1588
9.5,76.5,2021.0,12.0,26.0,27.86,66.66,1.37,5.8162
9.5,77.5,2021.0,12.0,26.0,20.24,86.1,0.91,5.856
10.5,74.5,2021.0,12.0,26.0,27.81,72.07,2.39,4.7448
10.5,75.5,2021.0,12.0,26.0,27.2,71.78,2.81,4.9666
10.5,76.5,2021.0,12.0,26.0,24.27,77.18,1.92,5.537
10.5,77.5,2021.0,12.0,26.0,20.12,85.34,1.31,5.6018
11.5,74.5,2021.0,12.0,26.0,27.28,78.96,1.43,4.9344
11.5,75.5,2021.0,12.0,26.0,25.86,76.98,0.92,5.2301
11.5,76.5,2021.0,12.0,26.0,20.61,83.22,0.52,5.5817
11.5,77.5,2021.0,12.0,26.0,20.73,83.84,0.95,5.6546
12.5,74.5,2021.0,12.0,26.0,25.9,78.93,1.47,4.9586
12.5,75.5,2021.0,12.0,26.0,21.12,80.81,0.37,5.4108
12.5,76.5,2021.0,12.0,26.0,18.99,81.05,1.22,5.5642
12.5,77.5,2021.0,12.0,26.0,19.06,82.54,1.47,5.3986
13.5,74.5,2021.0,12.0,26.0,23.46,75.34,0.87,5.1979
13.5,75.5,2021.0,12.0,26.0,19.09,75.74,0.64,5.6292
13.5,76.5,2021.0,12.0,26.0,18.89,76.86,1.47,5.3518
13.5,77.5,2021.0,12.0,26.0,19.05,78.39,2.19,5.2723
8.5,74.5,2021.0,12.0,27.0,28.04,67.36,4.04,5.6962
8.5,75.5,2021.0,12.0,27.0,28.01,67.16,4.71,5.8589
8.5,76.5,2021.0,12.0,27.0,27.75,68.75,5.12,6.1018
8.5,77.5,2021.0,12.0,27.0,22.16,87.63,2.62,5.8385
9.5,74.5,2021.0,12.0,27.0,27.92,68.17,2.09,5.5094
9.5,75.5,2021.0,12.0,27.0,27.98,65.52,1.69,5.4922
9.5,76.5,2021.0,12.0,27.0,27.82,61.67,1.54,6.0636
9.5,77.5,2021.0,12.0,27.0,20.6,87.24,1.02,6.0214
10.5,74.5,2021.0,12.0,27.0,27.93,69.64,3.22,5.147
10.5,75.5,2021.0,12.0,27.0,27.13,70.99,3.06,5.2766
10.5,76.5,2021.0,12.0,27.0,24.12,78.34,2.09,5.7235
10.5,77.5,2021.0,12.0,27.0,20.49,87.08,1.56,5.6237
11.5,74.5,2021.0,12.0,27.0,27.66,69.82,1.81,4.7359
11.5,75.5,2021.0,12.0,27.0,25.36,73.04,1.24,5.3354
11.5,76.5,2021.0,12.0,27.0,20.1,82.36,0.68,5.6429
11.5,77.5,2021.0,12.0,27.0,20.94,84.88,1.06,5.4538
12.5,74.5,2021.0,12.0,27.0,25.65,77.59,1.21,4.9562
12.5,75.5,2021.0,12.0,27.0,20.82,80.52,0.43,5.3822
12.5,76.5,2021.0,12.0,27.0,18.75,81.35,1.43,5.657
12.5,77.5,2021.0,12.0,27.0,19.09,82.89,1.75,5.6186
13.5,74.5,2021.0,12.0,27.0,23.47,74.42,0.92,5.0198
13.5,75.5,2021.0,12.0,27.0,19.07,79.32,0.75,5.2877
13.5,76.5,2021.0,12.0,27.0,19.1,77.15,1.73,5.3285
13.5,77.5,2021.0,12.0,27.0,18.96,77.69,2.21,5.3513
8.5,74.5,2021.0,12.0,28.0,28.26,63.32,3.83,5.8325
8.5,75.5,2021.0,12.0,28.0,28.11,63.71,4.22,5.9647
8.5,76.5,2021.0,12.0,28.0,27.95,65.64,4.56,6.0638
8.5,77.5,2021.0,12.0,28.0,22.31,86.64,2.47,5.592
9.5,74.5,2021.0,12.0,28.0,28.29,63.34,1.43,5.7266
9.5,75.5,2021.0,12.0,28.0,28.19,61.89,1.92,5.7943
9.5,76.5,2021.0,12.0,28.0,27.77,60.04,1.97,6.0857
9.5,77.5,2021.0,12.0,28.0,20.65,86.65,1.02,5.7288
10.5,74.5,2021.0,12.0,28.0,28.08,66.24,3.85,4.7227
10.5,75.5,2021.0,12.0,28.0,27.32,67.92,3.55,5.5738
10.5,76.5,2021.0,12.0,28.0,24.11,77.64,2.11,5.7264
10.5,77.5,2021.0,12.0,28.0,20.31,86.04,1.58,5.4636
11.5,74.5,2021.0,12.0,28.0,27.67,66.3,1.6,4.907
11.5,75.5,2021.0,12.0,28.0,25.12,69.39,1.07,5.5488
11.5,76.5,2021.0,12.0,28.0,19.9,81.11,0.71,5.79
11.5,77.5,2021.0,12.0,28.0,20.96,83.22,1.11,5.5438
12.5,74.5,2021.0,12.0,28.0,25.53,71.82,1.34,5.2274
12.5,75.5,2021.0,12.0,28.0,20.24,79.97,0.54,5.7372
12.5,76.5,2021.0,12.0,28.0,18.36,82.37,1.5,5.8162
12.5,77.5,2021.0,12.0,28.0,19.14,83.58,1.93,5.4958
13.5,74.5,2021.0,12.0,28.0,23.59,71.04,0.91,5.3215
13.5,75.5,2021.0,12.0,28.0,18.62,78.07,0.83,5.6808
13.5,76.5,2021.0,12.0,28.0,18.49,77.74,1.73,5.585
13.5,77.5,2021.0,12.0,28.0,18.89,80.79,2.36,5.5529
8.5,74.5,2021.0,12.0,29.0,28.07,63.89,2.14,6.031
8.5,75.5,2021.0,12.0,29.0,28.08,65.61,3.12,6.1721
8.5,76.5,2021.0,12.0,29.0,28.01,66.59,3.82,6.1265
8.5,77.5,2021.0,12.0,29.0,22.32,87.3,2.23,6.132
9.5,74.5,2021.0,12.0,29.0,28.11,64.7,1.1,5.7559
9.5,75.5,2021.0,12.0,29.0,28.17,63.84,1.2,5.8999
9.5,76.5,2021.0,12.0,29.0,28.05,61.94,1.5,6.0492
9.5,77.5,2021.0,12.0,29.0,20.72,86.31,0.95,6.1282
10.5,74.5,2021.0,12.0,29.0,28.26,66.07,3.09,5.4682
10.5,75.5,2021.0,12.0,29.0,27.53,68.68,3.2,5.6251
10.5,76.5,2021.0,12.0,29.0,24.33,77.34,2.0,5.6882
10.5,77.5,2021.0,12.0,29.0,20.67,84.68,1.44,5.5392
11.5,74.5,2021.0,12.0,29.0,27.98,67.86,1.84,5.1154
11.5,75.5,2021.0,12.0,29.0,25.29,71.43,1.16,5.639
11.5,76.5,2021.0,12.0,29.0,19.95,83.04,0.66,5.5382
11.5,77.5,2021.0,12.0,29.0,21.15,83.72,1.06,5.4461
12.5,74.5,2021.0,12.0,29.0,25.79,70.64,1.3,5.1348
12.5,75.5,2021.0,12.0,29.0,20.46,80.22,0.47,5.6462
12.5,76.5,2021.0,12.0,29.0,18.68,83.41,1.43,5.483
12.5,77.5,2021.0,12.0,29.0,19.49,83.45,1.91,5.2567
13.5,74.5,2021.0,12.0,29.0,23.64,71.74,0.8,5.2123
13.5,75.5,2021.0,12.0,29.0,18.7,81.78,0.78,5.6256
13.5,76.5,2021.0,12.0,29.0,18.84,81.03,1.79,5.4708
13.5,77.5,2021.0,12.0,29.0,19.33,80.49,2.41,5.0695
8.5,74.5,2021.0,12.0,30.0,28.18,62.17,1.27,5.9714
8.5,75.5,2021.0,12.0,30.0,28.29,64.33,1.69,6.1956
8.5,76.5,2021.0,12.0,30.0,28.22,66.51,2.44,6.0607
8.5,77.5,2021.0,12.0,30.0,23.13,87.42,2.34,4.7472
9.5,74.5,2021.0,12.0,30.0,28.42,65.08,1.73,6.0787
9.5,75.5,2021.0,12.0,30.0,28.2,65.73,1.38,6.0636
9.5,76.5,2021.0,12.0,30.0,28.3,64.82,1.22,6.0403
9.5,77.5,2021.0,12.0,30.0,21.69,87.72,1.02,5.159
10.5,74.5,2021.0,12.0,30.0,28.25,65.77,2.93,5.7866
10.5,75.5,2021.0,12.0,30.0,27.6,69.97,2.92,5.9186
10.5,76.5,2021.0,12.0,30.0,25.05,78.99,2.0,5.7559
10.5,77.5,2021.0,12.0,30.0,20.97,89.31,1.67,4.7962
11.5,74.5,2021.0,12.0,30.0,28.14,67.82,1.87,5.5231
11.5,75.5,2021.0,12.0,30.0,25.69,72.73,1.13,5.9304
11.5,76.5,2021.0,12.0,30.0,20.88,84.1,0.73,5.7624
11.5,77.5,2021.0,12.0,30.0,21.67,86.3,1.34,4.5326
12.5,74.5,2021.0,12.0,30.0,26.05,71.37,1.76,5.5003
12.5,75.5,2021.0,12.0,30.0,21.09,81.08,0.59,5.8404
12.5,76.5,2021.0,12.0,30.0,19.49,84.39,1.77,5.6242
12.5,77.5,2021.0,12.0,30.0,20.02,85.01,2.26,4.4986
13.5,74.5,2021.0,12.0,30.0,23.58,74.72,1.32,5.6424
13.5,75.5,2021.0,12.0,30.0,19.21,82.65,0.94,5.7744
13.5,76.5,2021.0,12.0,30.0,19.44,80.8,2.03,5.639
13.5,77.5,2021.0,12.0,30.0,19.73,81.2,2.76,4.9836
8.5,74.5,2021.0,12.0,31.0,28.23,74.27,3.6,5.9174
8.5,75.5,2021.0,12.0,31.0,28.35,75.29,4.17,5.9177
8.5,76.5,2021.0,12.0,31.0,28.28,77.23,4.7,5.7353
8.5,77.5,2021.0,12.0,31.0,24.51,89.82,3.27,4.1791
9.5,74.5,2021.0,12.0,31.0,27.9,74.13,2.5,5.8546
9.5,75.5,2021.0,12.0,31.0,27.94,72.77,1.97,5.8111
9.5,76.5,2021.0,12.0,31.0,28.57,71.57,1.6,5.5186
9.5,77.5,2021.0,12.0,31.0,22.91,90.86,1.31,3.9331
10.5,74.5,2021.0,12.0,31.0,28.48,72.86,3.97,5.5798
10.5,75.5,2021.0,12.0,31.0,28.09,75.95,3.96,5.5673
10.5,76.5,2021.0,12.0,31.0,26.04,82.15,2.57,5.0095
10.5,77.5,2021.0,12.0,31.0,22.48,90.78,2.55,3.041
11.5,74.5,2021.0,12.0,31.0,28.48,68.88,2.15,5.4588
11.5,75.5,2021.0,12.0,31.0,26.39,75.75,1.13,5.4533
11.5,76.5,2021.0,12.0,31.0,21.95,86.67,1.15,4.2223
11.5,77.5,2021.0,12.0,31.0,22.85,88.31,1.73,3.2093
12.5,74.5,2021.0,12.0,31.0,26.69,75.36,1.62,5.5526
12.5,75.5,2021.0,12.0,31.0,22.29,84.3,0.73,4.7664
12.5,76.5,2021.0,12.0,31.0,20.81,86.85,2.62,2.9148
12.5,77.5,2021.0,12.0,31.0,21.27,87.33,3.08,2.7641
13.5,74.5,2021.0,12.0,31.0,24.49,78.23,1.66,5.4218
13.5,75.5,2021.0,12.0,31.0,20.46,86.53,1.19,4.0884
13.5,76.5,2021.0,12.0,31.0,20.58,85.69,2.9,2.466
13.5,77.5,2021.0,12.0,31.0,20.72,85.42,3.64,2.1026
8.5,74.5,2022.0,1.0,1.0,28.26,77.52,4.28,5.6801
8.5,75.5,2022.0,1.0,1.0,28.18,78.33,4.45,5.8078
8.5,76.5,2022.0,1.0,1.0,28.17,78.78,4.19,5.6873
8.5,77.5,2022.0,1.0,1.0,24.91,88.83,3.5,4.1806
9.5,74.5,2022.0,1.0,1.0,28.19,74.68,2.4,5.6678
9.5,75.5,2022.0,1.0,1.0,28.19,75.4,2.49,5.7226
9.5,76.5,2022.0,1.0,1.0,28.59,73.78,1.6,5.513
9.5,77.5,2022.0,1.0,1.0,23.19,91.6,1.36,3.8957
10.5,74.5,2022.0,1.0,1.0,28.32,75.47,3.82,5.5673
10.5,75.5,2022.0,1.0,1.0,27.99,77.64,3.4,5.526
10.5,76.5,2022.0,1.0,1.0,26.03,84.36,2.27,5.1638
10.5,77.5,2022.0,1.0,1.0,22.76,90.69,2.91,2.9902
11.5,74.5,2022.0,1.0,1.0,28.42,72.24,2.97,5.561
11.5,75.5,2022.0,1.0,1.0,26.46,78.04,1.47,5.4701
11.5,76.5,2022.0,1.0,1.0,22.06,87.58,1.06,4.0966
11.5,77.5,2022.0,1.0,1.0,23.02,88.52,1.8,2.9525
12.5,74.5,2022.0,1.0,1.0,27.18,75.07,1.94,5.4874
12.5,75.5,2022.0,1.0,1.0,22.88,83.16,0.61,4.8086
12.5,76.5,2022.0,1.0,1.0,20.99,86.63,2.4,3.4037
12.5,77.5,2022.0,1.0,1.0,21.26,87.29,2.71,3.5268
13.5,74.5,2022.0,1.0,1.0,25.04,77.07,1.46,5.3066
13.5,75.5,2022.0,1.0,1.0,20.96,85.72,1.05,4.4045
13.5,76.5,2022.0,1.0,1.0,20.8,85.17,2.52,2.8846
13.5,77.5,2022.0,1.0,1.0,20.77,84.77,3.35,2.9575
8.5,74.5,2022.0,1.0,2.0,28.46,77.76,4.91,5.9981
8.5,75.5,2022.0,1.0,2.0,28.45,78.12,5.65,6.0492
8.5,76.5,2022.0,1.0,2.0,28.1,79.58,6.17,5.9429
8.5,77.5,2022.0,1.0,2.0,24.19,90.46,4.25,4.1443
9.5,74.5,2022.0,1.0,2.0,28.44,74.75,3.92,5.8399
9.5,75.5,2022.0,1.0,2.0,28.6,72.5,2.83,5.8574
9.5,76.5,2022.0,1.0,2.0,28.71,72.13,2.4,5.4953
9.5,77.5,2022.0,1.0,2.0,22.71,90.63,1.6,3.9434
10.5,74.5,2022.0,1.0,2.0,28.5,74.23,4.54,5.7204
10.5,75.5,2022.0,1.0,2.0,28.03,76.49,4.57,5.3395
10.5,76.5,2022.0,1.0,2.0,25.82,81.83,3.0,4.9716
10.5,77.5,2022.0,1.0,2.0,22.19,89.43,2.74,3.8474
11.5,74.5,2022.0,1.0,2.0,28.35,70.44,2.56,5.7449
